symbol,bars,avg_close,max_high,min_low,total_vol
POONAWALLA.NS,24,481.0708333333334,511.9,450.6,28313043
POWERGRID.NS,24,268.64791666666673,294.1,261.7,205999832
POWERICA.NS,24,531.65625,580.4,490.65,4194367
POWERINDIA.NS,24,33698.541666666664,36590.0,31140.0,2749056
POWERMECH.NS,24,2491.925004166667,2650.0,2270.1001,1546441
PPAP.NS,24,278.34375,327.3,255.0,403905
PPL.NS,24,264.61875,277.0,252.2,647344
PPLPHARMA.NS,24,211.39666666666665,220.36,197.75,108407739
PRABHA.NS,24,188.62375,258.4,152.19,26845982
PRADPME.NS,14,506.3285714285715,543.9,480.1,92382
PRAENG.NS,24,20.66,26.68,18.54,2420755
PRAJIND.NS,24,336.77500000000003,363.6,314.55,29319648
PRAKASH.NS,24,128.0075,147.03,117.5,13517993
PRAKASHSTL.NS,24,3.9125,4.12,3.63,2946300
PRAVEG.NS,14,264.71428571428567,281.0,246.4,1234892
PRAXIS.NS,24,5.713333333333334,7.4,4.32,4313334
PRECAM.NS,24,132.65583333333333,147.5,119.49,2713573
PRECOT.NS,24,736.3916666666668,899.0,667.1,218274
PRECWIRE.NS,24,445.41458333333327,524.9,373.4,31855860
PREMCO.NS,14,384.59999999999997,395.0,370.05,9362
PREMEXPLN.NS,24,661.6708333333332,702.5,636.4,6118261
PREMIER.NS,24,2.791666666666666,3.0,2.57,200265
PREMIERENE.NS,24,1025.4916666666666,1072.4,973.0,24902429
PREMIERPOL.NS,24,83.48833333333332,98.8,68.0,17200578
PRESTIGE.NS,24,1599.170833333333,1655.0,1521.8,12718294
PRICOLLTD.NS,24,777.7458333333335,823.0,726.8,11591943
PRIMESECU.NS,24,285.31249999999994,315.0,272.0,1116141
PRIMO.NS,24,22.51625,26.6,20.31,4863211
PRINCEPIPE.NS,24,283.30833333333334,303.0,263.75,6816792
PRISMX.NS,14,0.5342857142857143,0.56,0.47,2020413
PRITI.NS,24,34.87208333333334,38.49,32.51,147370
PRITIKAUTO.NS,24,17.416666666666668,19.4,15.75,2269238
PRIVISCL.NS,24,3494.4000125000007,3731.0,3303.3,1414751
PROSTARM.NS,24,136.86499999999998,149.55,129.1,6101184
PROTEAN.NS,24,548.5520833333333,648.0,489.35,6400681
PROZONER.NS,24,43.47833333333333,50.7,40.69,5637326
PRSMJOHNSN.NS,24,109.38416666666664,131.0,97.1,109004217
PRUDENT.NS,24,3360.7375166666675,4105.5,3200.0,1133766
PRUDMOULI.NS,24,14.709583333333335,17.59,12.45,455477
PSB.NS,24,23.40375,24.15,22.09,26920397
PSPPROJECT.NS,24,914.56875,980.0,848.7,1230846
PTC.NS,24,165.68333333333337,204.2,150.25,80095557
PTCIL.NS,24,20443.791666666668,24125.0,17941.0,1204404
PTL.NS,24,38.85375,40.62,37.98,900919
PUNJABCHEM.NS,24,1113.5416666666665,1196.9,1074.1,232225
PURVA.NS,24,215.74958333333336,245.9,206.5,45512010
PVP.NS,24,46.48666666666668,71.9,27.32,96765174
PVRINOX.NS,24,1200.9750000000001,1284.5,1130.0,10271942
PVSL.NS,24,109.5575,124.0,98.1,1501902
PWL.NS,24,122.34333333333335,133.5,112.39,398409896
PYRAMID.NS,24,164.94874999999996,188.0,151.88,1752518
QMSMEDI.NS,24,138.04375000000002,164.7,110.11,990514
QPOWER.NS,24,1306.7791666666665,1502.7,1101.0,6813169
QUADFUTURE.NS,24,386.15208333333334,464.8,334.45,45251865
QUESS.NS,24,343.9895833333333,388.75,303.6,18898079
QUICKHEAL.NS,24,144.89333333333332,164.75,134.2,1074518
QUINT.NS,14,39.89785714285714,46.0,35.58,250215
RACE.NS,24,102.68375000000002,114.38,98.0,367321
RACLGEAR.NS,24,1464.8249999999998,1617.9,1288.6,1421155
RADAAN.NS,24,3.010833333333333,3.26,2.56,672988
RADHIKAJWE.NS,24,69.66749999999999,85.0,64.49,47887449
RADIANTCMS.NS,24,37.86333333333333,45.25,33.56,7976325
RADICO.NS,24,4580.158325,4747.0,4390.0,7361807
RADIOCITY.NS,24,6.6208333333333345,7.1,6.21,1652787
RAILTEL.NS,24,282.1499999999999,297.6,270.0,24086603
RAIN.NS,24,210.5645833333334,252.0,193.1,138533604
RAINBOW.NS,24,1477.1083333333333,1610.0,1409.4,2354911
RAJESHEXPO.NS,24,80.66125000000001,86.6,75.0,3004927
RAJMET.NS,24,3.24875,4.18,3.06,13654582
RAJOOENG.NS,24,50.354166666666664,52.85,46.51,3700700
RAJPALAYAM.NS,24,819.6979166666665,860.0,791.9,36853
RAJRATAN.NS,24,508.9750000000001,563.95,483.05,2873506
RAJRILTD.NS,24,22.3225,23.71,20.9,486869
RAJSREESUG.NS,24,34.77,42.0,29.52,3178645
RAJTV.NS,24,10.004583333333334,10.89,8.07,1359452
RALLIS.NS,24,211.8741666666666,219.49,204.51,18338500
RAMANEWS.NS,24,32.40791666666667,35.0,29.3,1148178
RAMAPHO.NS,24,123.09208333333333,132.0,118.84,769027
RAMASTEEL.NS,24,4.355833333333333,4.94,4.01,32243490
RAMBHAJO.NS,24,207.92583333333337,279.33,173.1,55541829
RAMCOCEM.NS,24,909.4458333333333,989.3,856.75,7156416
RAMCOIND.NS,24,342.8416666666667,395.5,317.35,28013524
RAMCOSYS.NS,24,590.7395833333334,674.8,537.15,4253454
RAMKY.NS,24,378.95416666666665,409.9,333.0,1057197
RAMRAT.NS,24,498.425,602.45,418.1,12221171
RANASUG.NS,24,14.083749999999997,16.45,12.25,22420589
RANEHOLDIN.NS,24,1664.2916666666667,1894.5,1538.1,584544
RATEGAIN.NS,24,930.5979166666666,1050.0,845.0,15532718
RATNAMANI.NS,24,2458.9083625000007,2843.8999,2154.6001,3561721
RATNAVEER.NS,24,252.25964583333334,314.9,201.3,201533621
RAYMOND.NS,24,640.93125,765.0,595.05,31944488
RAYMONDLSL.NS,24,712.8562500000002,769.0,628.25,4520357
RAYMONDREL.NS,24,586.0395833333333,702.45,501.05,9497573
RBA.NS,24,98.16458333333333,111.15,76.73,481795296
RBLBANK.NS,24,388.34583333333336,417.05,375.0,76501757
RBZJEWEL.NS,24,150.64666666666662,204.7,133.5,37572648
RCF.NS,24,121.41458333333334,129.14,112.7,42913582
RCOM.NS,24,0.8112499999999999,0.86,0.78,62557391
RECLTD.NS,24,335.3583333333333,372.3,310.4,145507733
REDINGTON.NS,24,351.4041666666667,378.8,322.7,142558573
REDTAPE.NS,24,125.58625000000002,148.49,117.2,12794120
REFEX.NS,24,292.1166666666667,311.4,273.0,7228512
REGAAL.NS,24,90.60875,103.0,81.75,10427134
REGENCERAM.NS,24,34.692083333333336,46.63,30.21,603334
RELAXO.NS,24,384.51041666666674,439.0,342.15,6050422
RELCHEMQ.NS,24,118.29541666666665,132.0,110.37,109013
RELIABLE.NS,24,141.20541666666665,151.86,131.0,1431149
RELIANCE.NS,24,1309.7375,1337.0,1270.1,275777272
RELIGARE.NS,24,238.4525,262.05,223.25,35499294
RELINFRA.NS,24,64.50125000000001,76.6,54.8,9791627
RELTD.NS,24,162.6570833333333,175.41,151.5,4559584
REMSONSIND.NS,24,87.70083333333334,101.69,80.1,3527359
RENUKA.NS,24,23.522499999999997,27.68,21.66,633765715
REPCOHOME.NS,24,365.34375,399.7,346.45,2810946
REPL.NS,24,64.22916666666666,70.0,59.4,90912
REPRO.NS,24,330.8875,419.7,301.0,623172
RESPONIND.NS,24,160.02416666666667,178.5,148.07,43139088
RETAIL.NS,24,17.534166666666664,19.94,15.81,125947
RGL.NS,24,128.75166666666667,159.0,107.82,77887531
RHETAN.NS,24,24.365,34.87,19.1,414892173
RHFL.NS,24,1.8212500000000003,1.98,1.7,14608241
RHIM.NS,24,384.3000000000001,433.0,361.35,14563488
RHL.NS,24,169.43249999999998,179.34,164.2,77459
RICOAUTO.NS,24,134.40666666666664,157.99,123.48,53733861
RIIL.NS,24,752.4666666666668,814.0,729.0,2082381
RIR.NS,24,164.10666666666668,185.99,154.0,6315530
RISHABH.NS,24,683.4166666666666,753.0,620.0,9690564
RITCO.NS,24,307.14375,327.5,273.05,3064720
RITES.NS,24,220.76624999999999,234.9,211.62,14541141
RKDL.NS,24,18.637916666666666,19.79,17.32,278903
RKEC.NS,24,23.779166666666672,28.0,19.9,1011596
RKFORGE.NS,24,731.6854166666667,772.8,676.15,27484912
RKSWAMY.NS,24,97.07666666666665,109.1,90.0,1230929
RMC.NS,24,270.7575,363.0,220.05,2780080
RMDRIP.NS,24,18.90541666666667,22.0,16.72,15027201
RML.NS,24,1115.9000000000003,1333.0,1028.7,3510870
RNBDENIMS.NS,24,9.175833333333335,11.93,7.72,8090936
ROHLTD.NS,24,306.7125,330.55,295.0,559353
ROLEXRINGS.NS,24,172.66833333333332,189.4,138.3,159596148
ROLLT.NS,24,3.5233333333333334,4.37,2.7,16277092
ROML.NS,24,43.59375,45.99,39.55,82569
ROSSARI.NS,24,498.0041666666666,539.95,451.4,2205342
ROSSELLIND.NS,24,57.212916666666665,73.0,53.5,4031432
ROSSTECH.NS,24,1091.45,1172.0,1032.55,5728055
ROTO.NS,24,65.83708333333333,72.08,61.4,10803897
ROUTE.NS,24,512.3083333333334,540.0,486.65,4577244
RPEL.NS,24,1546.05,1943.7,1234.0,2710056
RPGLIFE.NS,24,2656.9958291666667,2867.0,2490.1001,326704
RPOWER.NS,24,22.94208333333333,25.3,21.51,450826944
RPPINFRA.NS,24,57.528749999999995,62.9,53.5,7859975
RPPL.NS,24,23.587500000000002,26.97,21.67,3122765
RPSGVENT.NS,24,880.2250000000003,969.9,829.0,688640
RPTECH.NS,24,845.4354166666667,967.7,703.7,14944245
RRECL.NS,14,140.615,151.99,129.99,9428
RRIL.NS,14,16.995,18.48,15.06,431094
RRKABEL.NS,24,2787.5125041666665,2983.8,2374.3999,13605214
RSDFIN.NS,14,99.72285714285712,116.79,86.96,34278
RSL.NS,24,165.1833333333333,184.89,138.65,19641506
RSSOFTWARE.NS,24,30.842499999999998,34.78,27.29,1001101
RSWM.NS,24,205.1008333333333,238.0,191.0,1484564
RSYSTEMS.NS,24,246.6754166666667,283.4,235.5,6046184
RTNINDIA.NS,24,30.34416666666667,33.77,27.21,38815646
RTNPOWER.NS,24,8.075,8.94,7.2,473468995
RTSPOWR.NS,14,91.79642857142858,113.0,86.0,40638
RUBFILA.NS,24,69.04208333333334,79.1,64.96,976096
RUBICON.NS,24,1715.5416666666667,1899.0,1461.6,10439286
RUBYMILLS.NS,24,385.1708333333333,429.5,339.0,242059
RUCHINFRA.NS,24,5.79,6.63,5.31,2005668
RUCHIRA.NS,24,105.24791666666668,112.5,99.91,838958
RUDRA.NS,24,20.550833333333333,25.95,17.53,8411591
RUPA.NS,24,153.0641666666667,169.55,142.4,2566153
RUSHIL.NS,24,16.99083333333333,18.95,15.66,14254460
RUSTOMJEE.NS,24,377.76875,433.2,365.65,9751861
RVHL.NS,24,41.867916666666666,46.5,37.11,275972
RVNL.NS,24,222.62666666666667,236.76,203.83,98601801
RVTH.NS,24,728.8270833333335,780.0,696.0,22470
S&SPOWER.NS,24,318.0729166666667,367.0,270.0,152169
SAATVIKGL.NS,24,420.5645833333333,450.0,384.7,3395832
SAB.NS,12,173.52666666666664,183.75,165.0,1055
SADBHAV.NS,24,8.427916666666667,9.3,7.75,6397429
SADBHIN.NS,24,2.657083333333333,2.95,2.45,3526478
SADHNANIQ.NS,24,2.955833333333333,3.32,2.67,50345886
SAFARI.NS,24,1501.3583333333333,1569.7,1469.3,809429
SAGARDEEP.NS,24,24.04583333333333,26.99,22.85,254837
SAGCEM.NS,24,166.24958333333333,177.98,152.25,1093619
SAGILITY.NS,24,44.08208333333334,47.49,41.77,549951184
SAHLIBHFI.NS,24,76.90166666666666,91.95,66.6,2844409
SAHYADRI.NS,24,354.3666666666666,402.7,313.55,933071
SAICAPI.NS,14,149.31214285714285,170.05,140.0,8117
SAIL.NS,24,181.47333333333336,200.96,158.73,592246521
SAILIFE.NS,24,1459.6625000000004,1630.0,1319.5,18712637
SAIPARENT.NS,24,538.6374999999999,594.0,471.25,3623450
SAKAR.NS,24,916.5333333333334,1024.0,831.55,3910212
SAKHTISUG.NS,24,19.249166666666667,23.29,16.11,11298551
SAKSOFT.NS,24,163.14541666666665,179.92,149.33,9009260
SAKUMA.NS,24,1.623333333333333,1.9,1.44,25597235
SALASAR.NS,24,5.8425,6.65,4.73,146797635
SALONA.NS,24,260.385,287.3,200.0,31950
SALSTEEL.NS,24,71.49041666666666,86.25,56.05,18044738
SALZERELEC.NS,24,568.5416666666669,632.6,526.0,1523448
SAMBANDAM.NS,10,123.03800000000001,161.9,111.06,85580
SAMBHAAV.NS,24,6.312083333333331,7.06,5.7,882537
SAMBHV.NS,24,124.40166666666664,133.8,115.5,44227288
SAMHI.NS,24,161.70208333333335,179.0,150.43,20465105
SAMMAANCAP.NS,24,154.61083333333332,169.36,143.86,205773076
SAMPANN.NS,24,26.174166666666668,28.15,24.0,414396
SANATHAN.NS,24,462.42916666666673,512.0,425.05,1759563
SANDESH.NS,24,1057.2187500000002,1270.0,978.0,169556
SANDHAR.NS,24,646.30625,704.9,605.85,5662976
SANDUMA.NS,24,203.23374999999996,217.1,195.0,13863967
SANGAMIND.NS,24,587.4770833333333,640.0,550.5,698169
SANGHVIMOV.NS,24,476.0520833333333,528.0,428.0,11174637
SANGINITA.NS,24,56.82749999999999,65.62,45.97,11811708
SANOFI.NS,24,3249.441670833334,3418.6001,3100.0,456906
SANOFICONR.NS,24,4321.9292000000005,4611.2002,4070.1001,86033
SANSERA.NS,24,3839.275016666666,4084.8999,3443.6001,5794436
SANSTAR.NS,24,110.08583333333333,118.49,104.3,5010096
SANWARIA.NS,24,0.1941666666666667,0.22,0.18,16327406
SAPPHIRE.NS,24,230.3766666666667,258.78,185.12,73001615
SAPPL.NS,14,284.8428571428571,309.0,270.0,15601
SARDAEN.NS,24,506.9583333333332,542.5,487.9,31547175
SAREGAMA.NS,24,511.8208333333332,574.5,475.0,19381480
SARLAPOLY.NS,24,100.84791666666666,111.0,97.15,1590658
SARVESHWAR.NS,24,3.417083333333333,3.62,3.3,27253344
SASKEN.NS,24,1920.2958333333336,2096.5,1832.0,451116
SATIA.NS,24,59.81624999999999,64.83,56.4,2817395
SATIN.NS,24,225.2770833333334,241.98,213.06,6797808
SAURASHCEM.NS,24,59.382083333333334,72.46,55.05,10582379
SAYAJIHOTL.NS,24,319.0979166666667,365.2,286.5,10311
SAYAJIIND.NS,14,115.87714285714287,124.0,106.5,22329
SBC.NS,24,40.85916666666666,46.89,33.56,222832394
SBCL.NS,24,1006.9250000000002,1215.7,761.5,26497816
SBFC.NS,24,95.64791666666667,104.39,91.52,68770821
SBGLP.NS,24,24.71166666666667,26.39,22.59,503408
SBICARD.NS,24,647.2416666666666,670.8,610.0,71690405
SBIFUNDS.NS,24,562.5604166666668,588.0,536.5,48548923
SBILIFE.NS,24,1794.0916666666672,1910.0,1707.4,21025261
SBIN.NS,24,1053.9125000000001,1124.5,1016.1,227385414
SCANSTL.NS,14,61.127857142857145,66.45,55.0,585331
SCHAEFFLER.NS,24,4041.3416458333327,4210.0,3871.7,1444039
SCHAND.NS,24,138.24124999999998,148.55,131.36,901017
SCHNEIDER.NS,24,1269.7333333333336,1449.0,1134.9,11088208
SCI.NS,24,294.20000000000005,320.0,282.6,75708914
SCILAL.NS,24,40.37166666666666,43.87,39.2,4705557
SCODATUBES.NS,24,133.88416666666666,153.0,124.46,4995846
SCPL.NS,24,648.88125,690.0,580.2,1621115
SDBL.NS,24,73.12624999999998,77.6,69.15,16041158
SEAMECLTD.NS,24,1615.3499999999995,1804.0,1450.0,3366199
SECMARK.NS,24,132.0725,179.5,122.2,235013
SECURKLOUD.NS,24,18.06583333333333,19.95,16.64,422874
SEDEMAC.NS,24,3030.7083125000004,3368.8999,2740.0,4308189
SEIL.NS,14,206.08642857142857,215.6,196.66,4139684
SEJALLTD.NS,24,687.2270833333333,744.85,648.0,168322
SEKURITIND.NS,14,116.98571428571428,124.65,113.21,325119
SELMC.NS,24,27.55541666666666,30.5,26.0,142893
SEMAC.NS,24,298.3604166666666,331.95,272.2,17549
SENCO.NS,24,361.71875,406.7,329.05,35918788
SENORES.NS,24,1459.0958333333335,1599.0,1306.1,5585503
SEPC.NS,24,5.821666666666666,6.72,5.1,499087166
SERVOTECH.NS,24,82.36083333333333,87.98,77.05,8239841
SESHAPAPER.NS,24,230.16708333333338,241.0,225.1,959613
SETCO.NS,24,17.54375,18.58,16.83,1367931
SETL.NS,24,321.5104166666666,410.7,270.3,28643575
SETUINFRA.NS,24,0.4520833333333334,0.57,0.39,1252373
SEYAIND.NS,24,12.41958333333333,12.98,11.9,134886
SFL.NS,24,673.1791666666667,832.45,627.8,6728576
SGFIN.NS,24,681.3291666666667,727.45,639.9,5532569
SGIL.NS,24,585.5833333333334,628.5,526.0,345297
SGL.NS,24,9.993333333333334,10.95,9.51,173085
SGLRES.NS,14,2.415,2.65,2.27,628489
SGMART.NS,24,778.2583333333332,860.6,687.35,8897590
SGRL.NS,14,572.7892857142857,717.0,490.0,397956
SHADOWFAX.NS,24,251.94875,268.65,234.0,126672662
SHAH.NS,24,3.7891666666666666,4.36,2.56,268076412
SHAHALLOYS.NS,24,82.8275,116.85,65.5,4717006
SHAILY.NS,24,3298.770825,3615.2,3041.2,4447162
SHAKTIPUMP.NS,24,498.4375,524.5,470.1,7290342
SHALBY.NS,24,156.18750000000003,168.99,148.22,1613475
SHALPAINTS.NS,24,83.65083333333332,95.95,76.6,17097469
SHANKARA.NS,24,144.01958333333334,152.0,139.5,3700775
SHANKESH.NS,9,94.36,111.0,87.25,153027132
SHANTI.NS,24,6.414583333333333,7.57,5.83,1021890
SHANTIGEAR.NS,24,465.39583333333326,637.45,384.0,20062758
SHANTIGOLD.NS,24,243.4988916666667,280.75,215.98,59807821
SHARDACROP.NS,24,789.3041666666664,848.6,757.0,4016811
SHARDAMOTR.NS,24,899.8270833333335,973.0,865.0,1876875
SHARDUL.NS,24,50.16958333333334,56.4,39.38,590110
SHAREINDIA.NS,24,171.99208333333334,181.99,165.0,8159476
SHBAJRG.NS,14,166.74714285714285,184.0,153.15,40880
SHEKHAWATI.NS,24,16.754166666666666,21.8,13.16,2322588
SHEMAROO.NS,24,126.07291666666667,137.0,113.45,283705
SHERVANI.NS,13,323.5,367.4,303.35,7235
SHILCTECH.NS,24,4118.016691666667,4750.0,3784.8999,826346
SHILGRAVQ.NS,14,161.17857142857147,179.7,143.0,68070
SHILPAMED.NS,24,835.8666666666667,973.9,621.25,78152849
SHINDL.NS,14,162.70357142857145,175.0,156.2,2894519
SHIPROCKET.NS,13,135.5469230769231,156.9,124.0,563280705
SHIVAAGRO.NS,14,41.36357142857143,45.9,37.0,63841
SHIVACEM.NS,14,16.451428571428572,17.15,15.4,718545
SHIVALIK.NS,24,278.66458333333327,344.3,241.87,830467
SHIVAMAUTO.NS,24,17.042916666666667,18.5,15.15,903480
SHIVAMILLS.NS,24,61.57208333333333,68.0,58.89,59381
SHIVATEX.NS,24,168.89291666666665,192.3,160.0,211403
SHIVAUM.NS,24,440.1270833333333,483.9,415.1,596521
SHK.NS,24,160.29749999999996,177.06,145.53,10825153
SHOPERSTOP.NS,24,407.1604166666668,438.3,371.45,1016583
SHRADDHA.NS,14,155.4435714285714,179.0,142.0,112487
SHRADHA.NS,24,33.14958333333333,36.0,30.65,519599
SHREDIGCEM.NS,24,72.885,79.9,69.68,2479624
SHREECEM.NS,24,24808.125,27550.0,23060.0,619417
SHREEJISPG.NS,24,645.99375,684.0,588.1,28201867
SHREEPUSHK.NS,24,424.575,491.0,368.1,2236983
SHREERAMA.NS,24,42.07874999999999,48.92,37.7,3594576
SHRENIK.NS,24,0.30541666666666667,0.35,0.27,12555285
SHREYANIND.NS,24,131.38208333333333,145.0,121.76,159988
SHRIKRISH.NS,12,38.27916666666667,42.87,35.6,9639
SHRINGARMS.NS,24,225.36875,242.0,213.5,11973867
SHRIPISTON.NS,24,4513.212504166668,4785.7998,4090.0,1874720
SHRIRAMFIN.NS,24,1106.8166666666668,1153.7,1026.1,100005021
SHRIRAMPPS.NS,24,79.39333333333336,88.01,74.87,12667202
SHRJAGP.NS,14,667.4857142857143,751.95,590.05,14540
SHUKRAPHAR.NS,16,44.673124999999985,55.54,40.06,31641958
SHYAMCENT.NS,24,5.01375,5.66,4.75,1583008
SHYAMMETL.NS,24,1022.8916666666668,1111.0,970.0,13638008
SHYAMTEL.NS,24,14.054166666666667,17.5,11.0,297018
SICAGEN.NS,24,57.47666666666667,74.06,49.12,4041146
SICALLOG.NS,24,106.24541666666666,121.51,95.2,1218778
SIEL.NS,14,35.05357142857142,44.54,30.88,62336
SIEMENS.NS,24,3994.174995833333,4149.3999,3854.6001,10125509
SIGACHI.NS,24,29.535833333333333,35.6,24.76,84301991
SIGIND.NS,24,69.2325,74.99,54.56,2367956
SIGMA.NS,24,47.123333333333335,51.49,44.71,4616866
SIGMAADV.NS,24,709.3083333333335,801.0,622.0,7925767
SIGNATURE.NS,24,796.6624999999999,835.9,755.4,5122226
SIGNPOST.NS,24,262.58125,285.9,240.15,1774021
SIKA.NS,14,1008.3892857142855,1078.9,962.5,339628
SIKKO.NS,24,5.397083333333334,6.25,4.88,18150736
SIL.NS,24,19.227083333333326,22.3,16.67,4673351
SILGO.NS,24,70.87083333333332,76.9,66.55,4593249
SILINV.NS,24,457.1187499999999,498.0,411.0,76735
SILLYMONKS.NS,24,15.956666666666665,17.2,14.9,458788
SILVERTUC.NS,24,188.70916666666668,214.5,165.1,11526119
SIMBHALS.NS,24,7.729583333333333,9.3,6.73,544140
SIMPLEXINF.NS,24,255.20291666666665,282.59,223.85,3439059
SIMPLXREA.NS,13,131.41307692307694,143.98,116.1,978
SINCLAIR.NS,24,77.535,85.29,72.81,891404
SINDHUTRAD.NS,24,24.352083333333336,25.95,23.0,49082392
SINGERIND.NS,24,77.10416666666669,91.3,64.13,6859575
SINTERCOM.NS,24,81.42541666666665,90.0,73.35,206689
SIRCA.NS,24,439.87083333333334,458.0,421.95,11224919
SIS.NS,24,426.3770833333335,444.1,410.2,5630061
SITINET.NS,24,0.28833333333333333,0.32,0.27,16875466
SIYSIL.NS,24,602.83125,661.0,542.15,1406024
SJS.NS,24,2466.4708333333333,2590.0,2285.0,4453515
SJVN.NS,24,66.39,69.88,63.8,34777883
SKFINDIA.NS,24,1563.1874999999998,1716.9,1490.0,2985373
SKFINDUS.NS,24,2813.4083250000003,3131.0,2605.1001,1418919
SKIPPER.NS,24,544.2937499999999,609.0,506.35,29159319
SKMEGGPROD.NS,24,255.7195833333333,277.3,229.5,9522114
SKYGOLD.NS,24,777.1145833333331,868.8,673.25,31589465
SMARTLINK.NS,24,220.6533333333334,233.0,205.0,131327
SMARTWORKS.NS,24,511.0208333333333,567.9,468.0,2712783
SMCGLOBAL.NS,24,79.79666666666667,83.59,77.13,11165046
SMLMAH.NS,24,5360.666666666667,6298.5,5060.5,3600567
SMLT.NS,24,68.39624999999997,72.89,63.12,199725
SMSPHARMA.NS,24,365.1312500000001,398.4,349.25,4441836
SNOWMAN.NS,24,38.03,43.4,35.75,6702555
SOBHA.NS,24,1303.2125,1390.0,1221.0,2112806
SOFTTECH.NS,24,420.09583333333313,435.3,402.0,101463
SOLARA.NS,24,573.7166666666667,674.0,497.6,13531860
SOLARINDS.NS,24,19793.125,21695.0,17816.0,3848317
SOLARWORLD.NS,24,155.53875000000002,186.0,140.5,9600475
SOLEX.NS,24,816.8583333333335,949.0,705.1,1089466
SOMANYCERA.NS,24,530.3854166666667,576.8,486.1,6928504
SOMATEX.NS,24,88.97583333333334,98.18,76.76,333476
SOMICONVEY.NS,24,91.71624999999999,106.0,80.16,1327630
SONACOMS.NS,24,806.5895833333334,844.0,773.4,48327104
SONAL.NS,14,88.71214285714287,94.0,82.5,1398
SONAMLTD.NS,24,62.14291666666667,80.32,52.55,5487868
SONATSOFTW.NS,24,310.56458333333336,359.5,282.0,26003148
SOTL.NS,24,704.93125,814.8,622.25,30810143
SOUTHBANK.NS,24,45.97833333333333,48.44,44.26,190870839
SOUTHWEST.NS,24,218.89916666666667,248.49,202.1,6061156
SPAL.NS,24,996.05625,1090.0,867.8,3045335
SPANDANA.NS,24,245.60250000000005,263.6,232.5,3663054
SPARC.NS,24,201.54458333333335,222.8,191.88,23235744
SPCENET.NS,24,3.457499999999999,4.12,3.06,21515934
SPECIALITY.NS,24,143.2804166666667,167.46,129.48,2788017
SPECTRUM.NS,24,2275.516675,2637.2,2050.0,222257
SPELS.NS,14,148.05285714285716,157.0,140.1,655236
SPENCERS.NS,24,30.712500000000002,33.99,28.0,1205508
SPIC.NS,24,68.52666666666666,73.3,66.0,11722386
SPLIL.NS,24,31.530833333333337,35.3,29.1,282659
SPLPETRO.NS,24,711.05625,783.0,681.85,4797515
SPMLINFRA.NS,24,187.5575,198.98,172.14,4729601
SPORTKING.NS,24,216.07625,239.4,196.26,12212152
SPY,252,703.0452777777775,779.37,629.28,17447860700
SRD.NS,24,39.4125,42.42,36.0,862599
SREEL.NS,24,243.1333333333333,270.0,209.0,570516
SRF.NS,24,2596.712483333333,2663.0,2532.2,6396899
SRGHFL.NS,24,266.4583333333333,308.85,241.0,79459
SRHHYPOLTD.NS,24,491.7604166666666,542.0,466.0,346530
SRIKPRIND.NS,14,23.384285714285713,36.8,19.4,739130
SRM.NS,24,482.5895833333332,536.3,434.95,2579511
SRTL.NS,24,39.21333333333333,41.08,35.87,976119
SSDL.NS,24,57.952500000000015,72.0,53.22,1823548
SSWL.NS,24,315.37083333333334,366.6,287.85,46510246
STALLION.NS,24,232.8225,279.0,205.0,17958106
STANLEY.NS,24,140.60416666666666,157.66,133.45,2698627
STAR.NS,24,998.6541666666667,1073.0,931.3,10528397
STARCEMENT.NS,24,194.96166666666667,205.5,180.12,7934558
STARHEALTH.NS,24,576.8291666666668,597.35,551.0,7728247
STARPAPER.NS,24,149.73291666666663,156.0,142.21,237142
STARTECK.NS,24,254.68124999999998,290.0,240.1,138061
STCINDIA.NS,24,117.89666666666666,125.5,112.0,1004136
STEELCAS.NS,24,341.73333333333335,364.0,313.65,3143800
STEELCITY.NS,24,83.65916666666665,91.84,77.0,972558
STEELXIND.NS,24,10.874583333333334,11.8,10.06,54490273
STEL.NS,24,589.7270833333334,689.95,525.3,116792
STERTOOLS.NS,24,226.36208333333332,264.0,211.5,596223
STLNETWORK.NS,24,26.0425,28.87,24.03,29709409
STLSTRINF.NS,14,19.294285714285714,22.78,14.59,22727
STLTECH.NS,24,661.5916666666668,757.7,595.0,41986305
STOVEKRAFT.NS,24,796.8333333333334,877.0,738.0,8603957
STUDDS.NS,24,440.42916666666673,458.95,412.3,1362550
STYL.NS,24,394.1041666666667,433.85,358.8,3802852
STYLAMIND.NS,24,3529.3374750000003,3763.8999,3220.0,1051338
STYLEBAAZA.NS,24,375.73541666666665,447.1,272.5,38133817
STYRENIX.NS,24,2148.983341666666,2653.0,1964.4,1873974
SUBEXLTD.NS,24,16.041666666666668,19.39,12.99,155605071
SUBROS.NS,24,752.1354166666665,844.15,702.7,1046328
SUDARCOLOR.NS,24,397.8666666666666,437.95,368.35,483168
SUDARSCHEM.NS,24,1168.0666666666664,1347.0,1013.7,15510832
SUDEEPPHRM.NS,24,1116.0937499999998,1357.4,801.4,8787373
SUKHJITS.NS,24,160.17916666666665,168.89,155.15,301166
SULA.NS,24,150.95333333333335,174.5,143.5,8571212
SUMEDHA.NS,14,39.11785714285714,45.0,36.6,45203
SUMEETINDS.NS,24,14.191250000000002,20.13,11.09,162443671
SUMICHEM.NS,24,531.7750000000001,572.05,490.2,8553157
SUMIT.NS,24,52.646666666666675,58.0,49.58,968738
